recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
375,Homestyle Japanese Salad,Salad,Japanese,Grilling,Hard,44,41,85,9,264,3.3,"garlic, salt, butter",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brandon Mcmillan,2024-05-16,False,True,False,True
376,Authentic Greek Appetizer,Appetizer,Greek,Raw,Hard,31,42,73,4,617,4.4,"salt, butter, onion, olives, cheese, dips, nuts, crackers, bread, bell peppers, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Davis,2024-06-13,False,True,True,False
377,Traditional Korean Beverage,Beverage,Korean,Grilling,Easy,46,32,78,2,166,4.9,"butter, water, coffee, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Susan Baker,2023-11-21,True,False,True,False
378,Homestyle Mexican Appetizer,Appetizer,Mexican,Baking,Medium,14,162,176,8,181,4.3,"oil, butter, onion, nuts, olives, dips, bread, crackers, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alan Cruz,2024-01-23,False,True,True,True
379,Traditional American Salad,Salad,American,Roasting,Medium,53,13,66,4,220,3.8,"oil, tomatoes, cucumbers, dressing, nuts, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alicia Smith,2024-10-25,True,False,False,False
380,Authentic French Snack,Snack,French,Raw,Hard,20,80,100,12,269,4.3,"butter, chicken, rice, beef, pasta, fish, vegetables, bell peppers, mushrooms, herbs, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amy Barton,2024-02-22,True,False,False,False
381,Traditional Indian Main Course,Main Course,Indian,Grilling,Easy,36,165,201,11,625,4.0,"salt, beef, fish, chicken, rice, pasta, vegetables, herbs, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Crystal Garcia,2024-10-14,True,False,False,False
382,Korean Salad,Salad,Korean,Sautéing,Easy,50,41,91,12,383,4.9,"pepper, garlic, oil, cucumbers, cheese, lettuce, dressing, nuts, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michelle Sandoval MD,2024-07-28,True,False,False,False
383,Classic Italian Dinner,Dinner,Italian,Steaming,Easy,22,96,118,6,785,4.3,"onion, oil, vegetables, beef, rice, chicken, fish, pasta, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Meagan Ford,2025-02-18,True,False,False,True
384,Classic Italian Breakfast,Breakfast,Italian,Baking,Easy,37,175,212,8,403,4.7,"oil, garlic, pepper, eggs, toast",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tina Alvarez,2023-10-10,False,True,False,False
385,Mediterranean Soup,Soup,Mediterranean,Slow Cooking,Medium,49,40,89,5,375,3.0,"oil, salt, butter, grains, vegetables, herbs, meat, broth, beans, mushrooms, spinach, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Janet Cruz,2024-12-04,True,False,True,False
386,Traditional Mediterranean Soup,Soup,Mediterranean,Raw,Medium,54,40,94,3,582,4.9,"garlic, oil, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mark Powell,2024-10-10,False,False,True,False
387,Spanish Beverage,Beverage,Spanish,Roasting,Hard,23,176,199,8,365,4.2,"garlic, salt, butter, coffee",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patrick Harris,2024-01-08,False,False,False,False
388,Homestyle Mexican Appetizer,Appetizer,Mexican,Grilling,Medium,47,168,215,7,359,4.5,"oil, salt, pepper",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kenneth Jones,2025-06-17,True,False,False,False
389,Classic Japanese Lunch,Lunch,Japanese,Microwaving,Hard,54,112,166,2,660,4.9,"pepper, garlic, pasta, vegetables, rice, fish, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alexis Chavez,2025-02-19,False,False,True,True
390,Authentic Mexican Dinner,Dinner,Mexican,Slow Cooking,Hard,24,104,128,9,797,4.3,"onion, salt, butter, chicken, rice, beef, pasta, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Matthew Davis MD,2023-11-04,True,True,False,False
391,Japanese Dessert,Dessert,Japanese,Raw,Easy,46,32,78,4,627,3.3,"oil, butter, pepper, flour, chocolate, cream, fruits, eggs, sugar",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sarah Pearson,2024-12-01,True,True,False,True
392,Classic Middle Eastern Dessert,Dessert,Middle Eastern,Microwaving,Easy,60,151,211,6,545,3.3,"onion, oil, chocolate, cream",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jose Brown,2024-09-10,True,True,False,False
393,Homestyle Mediterranean Dinner,Dinner,Mediterranean,Microwaving,Medium,25,165,190,10,238,3.1,"salt, rice, pasta, fish, beef, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Heather Price,2023-11-04,False,False,True,True
394,Korean Beverage,Beverage,Korean,Baking,Hard,56,177,233,10,238,4.5,"pepper, onion, butter, tea, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Laurie Day,2023-11-06,False,False,True,True
395,Authentic Mexican Snack,Snack,Mexican,Roasting,Hard,39,107,146,2,286,3.3,"salt, oil, pepper",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Stephanie Lee,2024-08-29,False,False,False,True
396,Homestyle Indian Lunch,Lunch,Indian,Boiling,Medium,36,32,68,12,652,3.4,"salt, onion, pepper, fish, chicken, pasta, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Travis Rivers,2024-04-13,False,False,False,False
397,Mediterranean Salad,Salad,Mediterranean,Baking,Medium,38,162,200,3,184,4.9,"butter, pepper, garlic, lettuce, nuts, cheese, dressing, tomatoes, cucumbers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Travis Rice,2024-09-19,True,True,False,True
398,Classic Vietnamese Beverage,Beverage,Vietnamese,Sautéing,Medium,20,56,76,2,184,4.0,"garlic, butter, soda, tea, coffee, water",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brittney Allen,2024-06-08,True,True,True,False
399,Traditional Mexican Beverage,Beverage,Mexican,Raw,Hard,21,31,52,12,262,4.6,"butter, salt, water, tea, juice, alcohol, soda, coffee, tomatoes, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shannon Davis,2024-11-02,True,False,True,False
400,Homestyle Chinese Snack,Snack,Chinese,Sautéing,Hard,30,157,187,12,493,4.8,"garlic, oil, pepper, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Aaron Parker,2025-02-27,True,True,True,False
401,Classic Thai Main Course,Main Course,Thai,Slow Cooking,Medium,39,83,122,6,289,4.4,"onion, fish, vegetables, pasta, beef, chicken, rice, carrots, onions, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Matthew Nguyen,2024-05-13,True,True,False,False
402,Classic Korean Soup,Soup,Korean,Steaming,Medium,30,61,91,1,504,3.2,"salt, oil, meat, vegetables, broth, herbs, beans, grains, lime, tomatoes, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jessica Gray,2025-05-21,True,True,True,True
403,Classic Chinese Salad,Salad,Chinese,Baking,Medium,51,159,210,9,190,4.1,"butter, garlic, pepper",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Cody Gillespie,2024-07-16,False,True,False,False
404,Authentic Korean Lunch,Lunch,Korean,Raw,Hard,50,112,162,5,463,3.8,"garlic, butter, beef, vegetables, pasta, rice, chicken, fish, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Courtney Cox,2024-01-18,True,False,True,False
405,Japanese Salad,Salad,Japanese,Sautéing,Medium,5,70,75,11,456,5.0,"onion, tomatoes, dressing, cheese, lettuce, nuts, cucumbers, herbs, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Zachary Colon,2024-05-15,True,False,False,True
406,Korean Appetizer,Appetizer,Korean,Sautéing,Hard,49,169,218,8,515,3.2,"salt, butter, cheese, crackers, dips, bread, nuts, olives, spices, bell peppers, lime, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Melinda Davidson,2025-04-22,True,True,True,False
407,Authentic Italian Dinner,Dinner,Italian,Steaming,Medium,52,47,99,3,182,5.0,"pepper, garlic, pasta, beef, fish, rice, chicken, vegetables, mushrooms, carrots, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Murphy,2024-08-25,False,True,True,False
408,Homestyle Italian Soup,Soup,Italian,Roasting,Easy,15,76,91,5,714,3.5,"butter, grains, vegetables, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mrs. Susan Elliott,2024-12-11,False,True,True,True
409,Middle Eastern Appetizer,Appetizer,Middle Eastern,Baking,Medium,58,98,156,10,638,4.7,"garlic, oil, onion, dips, olives, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kim Taylor,2024-06-21,False,True,False,False
410,Authentic Greek Appetizer,Appetizer,Greek,Slow Cooking,Hard,31,172,203,10,295,4.6,"onion, dips, crackers, bread, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Micheal Rivas,2024-01-08,False,False,True,True
411,American Main Course,Main Course,American,Sautéing,Easy,59,13,72,2,292,3.9,"pepper, oil, beef, vegetables, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Miller,2024-05-07,False,True,False,False
412,Greek Dessert,Dessert,Greek,Steaming,Hard,28,134,162,8,354,3.9,"salt, oil, eggs, sugar, flour, chocolate, cream, fruits, spices, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brian Jackson,2025-01-06,False,False,True,False
413,Thai Appetizer,Appetizer,Thai,Steaming,Medium,25,41,66,2,318,4.0,"salt, butter, garlic, dips, olives, cheese, bread, crackers, nuts, tomatoes, carrots, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Stephen Matthews,2024-05-18,True,False,False,False
414,Homestyle Japanese Soup,Soup,Japanese,Roasting,Medium,40,130,170,6,290,4.8,"garlic, salt, oil, grains, herbs, beans, vegetables, meat, broth, onions, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tristan Wagner,2023-11-09,False,True,False,True
415,Classic Mediterranean Main Course,Main Course,Mediterranean,Frying,Easy,35,84,119,10,190,3.4,"pepper, garlic, vegetables, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Timothy Lopez,2024-07-22,True,False,True,False
416,Classic Greek Beverage,Beverage,Greek,Boiling,Medium,31,142,173,5,608,4.1,"butter, soda, tea, coffee, alcohol",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Justin Jones,2023-10-18,True,True,False,False
417,Classic Italian Dessert,Dessert,Italian,Microwaving,Easy,18,18,36,12,343,3.9,"oil, butter, sugar, cream, fruits, flour, eggs, chocolate, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mary Campbell,2023-10-22,True,False,False,True
418,Indian Salad,Salad,Indian,Frying,Hard,44,46,90,5,172,3.3,"onion, butter, dressing, lettuce, tomatoes, cucumbers, cheese, nuts, mushrooms, carrots, spinach, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Nicholas Ellis,2025-03-05,True,True,True,False
419,Homestyle Indian Lunch,Lunch,Indian,Frying,Easy,44,141,185,4,495,3.7,"onion, salt, butter, fish, pasta, rice, vegetables, chicken, beef, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Rivera,2025-06-25,True,False,False,False
420,Mediterranean Beverage,Beverage,Mediterranean,Slow Cooking,Medium,60,162,222,10,238,3.4,"onion, salt, tea, alcohol, water, soda, coffee, juice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jill Summers,2024-06-06,True,False,False,True
421,Authentic American Soup,Soup,American,Sautéing,Hard,35,179,214,1,462,4.1,"oil, pepper, meat, vegetables, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,John Eaton,2024-03-10,True,True,False,True
422,Homestyle French Breakfast,Breakfast,French,Baking,Easy,34,103,137,9,719,3.0,"salt, oil, pepper, eggs, milk, fruits, bacon, toast, cereal",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Taylor Hall,2024-12-12,False,False,True,False
423,Mexican Dinner,Dinner,Mexican,Grilling,Easy,34,36,70,8,723,4.5,"oil, beef, pasta, vegetables, rice, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Ellison,2024-10-23,True,False,False,False
424,French Salad,Salad,French,Frying,Medium,28,12,40,7,162,3.7,"salt, oil, nuts, dressing, cucumbers, tomatoes, cheese, lettuce, onions, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Karen Price,2025-07-17,True,False,False,False
425,Traditional Chinese Salad,Salad,Chinese,Roasting,Medium,51,17,68,6,571,4.8,"onion, cheese, lettuce, cucumbers, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alex Lin,2024-10-16,True,True,True,False
426,Indian Main Course,Main Course,Indian,Slow Cooking,Medium,28,135,163,10,352,3.7,"oil, onion, garlic, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erik Carr,2025-03-15,False,True,False,False
427,Authentic Spanish Breakfast,Breakfast,Spanish,Raw,Easy,59,96,155,8,384,4.2,"butter, oil, milk, cereal, toast, fruits, bacon, eggs, lemon, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,John Campbell,2024-05-10,True,False,True,True
428,Classic Greek Snack,Snack,Greek,Boiling,Medium,50,172,222,3,352,4.8,"butter, oil, salt, beef, rice, chicken, vegetables, fish, pasta, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Randall Maynard,2024-01-23,False,True,True,True
429,Classic Mexican Salad,Salad,Mexican,Grilling,Easy,10,50,60,5,306,4.5,"oil, lettuce, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jason Vasquez,2025-06-20,False,False,False,False
430,Authentic Greek Dessert,Dessert,Greek,Steaming,Hard,45,77,122,3,624,3.3,"butter, cream, flour, chocolate, eggs, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angela Jones,2025-09-18,True,False,False,False
431,Classic Greek Dinner,Dinner,Greek,Frying,Easy,39,12,51,4,548,3.7,"butter, garlic, onion, vegetables, rice, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brandon Knapp,2024-11-15,True,False,True,True
432,Homestyle Chinese Snack,Snack,Chinese,Slow Cooking,Easy,26,101,127,7,680,4.8,"onion, garlic, pepper, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jack Lowe,2025-06-15,False,True,True,False
433,Authentic Middle Eastern Appetizer,Appetizer,Middle Eastern,Baking,Medium,57,94,151,12,621,4.9,"oil, dips, bread, cheese, crackers, nuts, olives, potatoes, lemon, onions, spinach, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Carolyn Young,2024-06-04,False,False,False,True
434,Traditional Mediterranean Soup,Soup,Mediterranean,Grilling,Medium,11,116,127,3,673,4.2,"salt, vegetables, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Fernando Mosley,2024-01-26,False,False,False,True
435,Traditional Korean Main Course,Main Course,Korean,Microwaving,Hard,43,164,207,3,672,3.9,"onion, fish, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeffrey Reyes,2024-05-14,False,True,True,True
436,Japanese Main Course,Main Course,Japanese,Frying,Easy,15,150,165,8,800,4.2,"salt, pepper, rice, chicken, fish, beef, pasta, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Ross,2025-09-13,False,True,True,True
437,Authentic Spanish Appetizer,Appetizer,Spanish,Microwaving,Easy,42,81,123,5,352,4.7,"butter, salt, onion, cheese, bread, olives, nuts, crackers, dips, potatoes, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michael Nunez,2024-04-21,True,True,False,True
438,Authentic Thai Main Course,Main Course,Thai,Microwaving,Hard,20,71,91,10,604,4.0,"salt, butter, vegetables, beef, rice, fish, chicken, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Katie Herrera,2025-05-22,False,True,True,True
439,Japanese Breakfast,Breakfast,Japanese,Baking,Medium,47,93,140,8,450,3.1,"oil, garlic, fruits, eggs, bacon, cereal, toast, milk",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angela James,2024-10-20,False,True,False,True
440,Korean Appetizer,Appetizer,Korean,Sautéing,Easy,54,144,198,6,542,4.4,"onion, oil, bread",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Trevor Sutton,2024-05-07,True,True,True,False
441,Authentic Vietnamese Main Course,Main Course,Vietnamese,Raw,Hard,58,176,234,2,443,3.5,"butter, pepper, salt",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Teresa Harris,2024-10-17,True,True,True,True
442,Homestyle Mediterranean Snack,Snack,Mediterranean,Grilling,Easy,26,54,80,3,165,3.4,"garlic, chicken, fish, vegetables, rice, pasta, beef, mushrooms, spices, spinach, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Crystal Joseph,2024-05-10,True,True,False,True
443,Traditional Mediterranean Appetizer,Appetizer,Mediterranean,Grilling,Hard,16,98,114,6,772,3.2,"pepper, salt, dips, crackers, cheese, nuts, olives, bread, herbs, tomatoes, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Ayala,2023-11-30,True,True,False,True
444,Traditional Japanese Beverage,Beverage,Japanese,Microwaving,Medium,30,165,195,6,293,3.6,"butter, soda, juice, coffee",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Barbara Stephens,2024-10-27,True,False,False,True
445,Homestyle Middle Eastern Soup,Soup,Middle Eastern,Microwaving,Hard,26,127,153,4,335,4.9,"oil, salt, garlic, grains, meat, beans, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Andrea Nelson,2025-01-26,True,True,True,False
446,Authentic Indian Breakfast,Breakfast,Indian,Frying,Easy,11,88,99,3,714,4.9,"onion, toast, eggs, bacon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alicia Hampton,2024-11-04,False,True,True,False
